Date,Open,Low,High,Close,Volume,adj close
8-Feb-16,77.4,71.27,78.33,89.63,17036831,111
1-Feb-16,88.16,77.83,90.24,89.13,19757095,222
25-Jan-16,88.39,82.7,89.26,79.2,23211395,333
18-Jan-16,90.29,84.67,91.4,76.67,35426032,444
